Date,Country,Vaccine,NumberOfVaccinated
2022-07-24,Chile,Pfizer/BioNTech,8036246
2022-07-24,Chile,Sinovac,25901406
2022-07-24,Czechia,Moderna,1606381
2022-07-24,Czechia,Pfizer/BioNTech,14806367
2022-07-24,France,Moderna,23864460
2022-07-24,France,Novavax,28539
2022-07-24,France,Pfizer/BioNTech,115242418
2022-07-24,Germany,Johnson&Johnson,3749043
2022-07-24,Germany,Moderna,31336473
2022-07-24,Germany,Novavax,134299
2022-07-24,Germany,Pfizer/BioNTech,135667882
2022-07-24,Italy,Moderna,34212050
2022-07-24,Italy,Novavax,42576
2022-07-24,Italy,Pfizer/BioNTech,91287589
2022-07-24,Japan,Moderna,67503555
2022-07-24,Japan,Novavax,73533
2022-07-24,Japan,Pfizer/BioNTech,225633819
2022-07-24,South Korea,Moderna,24851801
2022-07-24,South Korea,Novavax,645972
2022-07-24,South Korea,Pfizer/BioNTech,79313828
