Date,Country,Vaccine,NumberOfVaccinated
2022-02-19,Czechia,Johnson&Johnson,411905
2022-02-19,Czechia,Moderna,1566889
2022-02-19,Czechia,Pfizer/BioNTech,14462354
2022-02-19,Italy,Johnson&Johnson,1506619
2022-02-19,Italy,Moderna,32741517
2022-02-19,Italy,Pfizer/BioNTech,86706203
2022-02-19,Latvia,Johnson&Johnson,292102
2022-02-19,Latvia,Moderna,700097
2022-02-19,Latvia,Pfizer/BioNTech,1586469
2022-02-19,South Korea,Johnson&Johnson,1540694
2022-02-19,South Korea,Moderna,23612836
2022-02-19,South Korea,Novavax,32398
2022-02-19,South Korea,Oxford/AstraZeneca,20309197
2022-02-19,South Korea,Pfizer/BioNTech,72401357
2022-02-19,United States,Johnson&Johnson,18367598
2022-02-19,United States,Moderna,207402708
2022-02-19,United States,Pfizer/BioNTech,323674221
