Date,Country,Vaccine,NumberOfVaccinated
2022-03-22,Austria,Johnson&Johnson,363521
2022-03-22,Austria,Moderna,1584934
2022-03-22,Austria,Novavax,3506
2022-03-22,Austria,Oxford/AstraZeneca,1588176
2022-03-22,Austria,Pfizer/BioNTech,14580951
2022-03-22,Belgium,Johnson&Johnson,425639
2022-03-22,Belgium,Moderna,4267394
2022-03-22,Belgium,Novavax,36
2022-03-22,Belgium,Oxford/AstraZeneca,2846716
2022-03-22,Belgium,Pfizer/BioNTech,17451842
2022-03-22,Czechia,Johnson&Johnson,412536
2022-03-22,Czechia,Moderna,1582502
2022-03-22,Czechia,Novavax,2102
2022-03-22,Czechia,Pfizer/BioNTech,14585716
2022-03-22,Denmark,Johnson&Johnson,46934
2022-03-22,Denmark,Moderna,1708672
2022-03-22,Denmark,Pfizer/BioNTech,10259219
2022-03-22,Finland,Johnson&Johnson,0
2022-03-22,Finland,Moderna,1886487
2022-03-22,Finland,Oxford/AstraZeneca,553785
2022-03-22,Finland,Pfizer/BioNTech,9235420
2022-03-22,France,Johnson&Johnson,1085763
2022-03-22,France,Moderna,23515336
2022-03-22,France,Oxford/AstraZeneca,7857666
2022-03-22,France,Pfizer/BioNTech,108999470
2022-03-22,Germany,Johnson&Johnson,3627429
2022-03-22,Germany,Moderna,29393131
2022-03-22,Germany,Novavax,57245
2022-03-22,Germany,Oxford/AstraZeneca,12757442
2022-03-22,Germany,Pfizer/BioNTech,125771570
2022-03-22,Ireland,Moderna,1176947
2022-03-22,Ireland,Pfizer/BioNTech,8043987
2022-03-22,Italy,Johnson&Johnson,1507178
2022-03-22,Italy,Moderna,33536920
2022-03-22,Italy,Novavax,14947
2022-03-22,Italy,Pfizer/BioNTech,88328420
2022-03-22,Latvia,Johnson&Johnson,293061
2022-03-22,Latvia,Moderna,709446
2022-03-22,Latvia,Novavax,161
2022-03-22,Latvia,Pfizer/BioNTech,1606084
2022-03-22,Luxembourg,Johnson&Johnson,41518
2022-03-22,Luxembourg,Moderna,299677
2022-03-22,Luxembourg,Novavax,151
2022-03-22,Luxembourg,Oxford/AstraZeneca,105267
2022-03-22,Luxembourg,Pfizer/BioNTech,696897
2022-03-22,Poland,Johnson&Johnson,2682644
2022-03-22,Poland,Moderna,3632801
2022-03-22,Poland,Novavax,3772
2022-03-22,Poland,Oxford/AstraZeneca,5288990
2022-03-22,Poland,Pfizer/BioNTech,38515444
2022-03-22,Slovakia,Johnson&Johnson,183250
2022-03-22,Slovakia,Moderna,672106
2022-03-22,Slovakia,Novavax,300
2022-03-22,Slovakia,Pfizer/BioNTech,5080520
2022-03-22,South Korea,Johnson&Johnson,1542169
2022-03-22,South Korea,Moderna,24181980
2022-03-22,South Korea,Novavax,162052
2022-03-22,South Korea,Oxford/AstraZeneca,20314600
2022-03-22,South Korea,Pfizer/BioNTech,73972347
2022-03-22,Switzerland,Johnson&Johnson,59912
2022-03-22,Switzerland,Moderna,9754823
2022-03-22,Switzerland,Pfizer/BioNTech,5789288
2022-03-22,United States,Johnson&Johnson,18520111
2022-03-22,United States,Moderna,209888388
2022-03-22,United States,Pfizer/BioNTech,329719828
