Date,Country,Vaccine,NumberOfVaccinated
2022-04-11,Chile,CanSino,574533
2022-04-11,Chile,Oxford/AstraZeneca,549538
2022-04-11,Chile,Pfizer/BioNTech,7939559
2022-04-11,Chile,Sinovac,25674995
2022-04-11,Czechia,Johnson&Johnson,412736
2022-04-11,Czechia,Moderna,1588579
2022-04-11,Czechia,Novavax,4928
2022-04-11,Czechia,Pfizer/BioNTech,14637111
2022-04-11,France,Johnson&Johnson,1086382
2022-04-11,France,Moderna,23581586
2022-04-11,France,Oxford/AstraZeneca,7858254
2022-04-11,France,Pfizer/BioNTech,109695299
2022-04-11,Germany,Johnson&Johnson,3628928
2022-04-11,Germany,Moderna,29501155
2022-04-11,Germany,Novavax,96109
2022-04-11,Germany,Oxford/AstraZeneca,12758655
2022-04-11,Germany,Pfizer/BioNTech,126443630
2022-04-11,Italy,Moderna,33695146
2022-04-11,Italy,Novavax,36483
2022-04-11,Italy,Pfizer/BioNTech,88831457
2022-04-11,Latvia,Johnson&Johnson,293294
2022-04-11,Latvia,Moderna,711720
2022-04-11,Latvia,Pfizer/BioNTech,1612130
2022-04-11,South Korea,Johnson&Johnson,1542641
2022-04-11,South Korea,Moderna,24270046
2022-04-11,South Korea,Novavax,218845
2022-04-11,South Korea,Oxford/AstraZeneca,20317336
2022-04-11,South Korea,Pfizer/BioNTech,74425241
2022-04-11,Switzerland,Johnson&Johnson,60315
2022-04-11,Switzerland,Moderna,9770714
2022-04-11,Switzerland,Pfizer/BioNTech,5811252
2022-04-11,United States,Johnson&Johnson,18627134
2022-04-11,United States,Moderna,212662875
2022-04-11,United States,Pfizer/BioNTech,334116607
