Date,Country,Vaccine,NumberOfVaccinated
2021-12-19,Czechia,Johnson&Johnson,403413
2021-12-19,Czechia,Moderna,1264721
2021-12-19,Czechia,Pfizer/BioNTech,12359456
2021-12-19,France,Johnson&Johnson,1063489
2021-12-19,France,Moderna,14763163
2021-12-19,France,Oxford/AstraZeneca,7820522
2021-12-19,France,Pfizer/BioNTech,94342951
2021-12-19,Germany,Johnson&Johnson,3561510
2021-12-19,Germany,Moderna,19002085
2021-12-19,Germany,Oxford/AstraZeneca,12735500
2021-12-19,Germany,Pfizer/BioNTech,107013149
2021-12-19,Italy,Johnson&Johnson,1499437
2021-12-19,Italy,Moderna,18161792
2021-12-19,Italy,Pfizer/BioNTech,73965639
2021-12-19,Latvia,Johnson&Johnson,280421
2021-12-19,Latvia,Moderna,519840
2021-12-19,Latvia,Pfizer/BioNTech,1398221
2021-12-19,South Korea,Johnson&Johnson,1528063
2021-12-19,South Korea,Moderna,17700882
2021-12-19,South Korea,Oxford/AstraZeneca,22209459
2021-12-19,South Korea,Pfizer/BioNTech,54205775
2021-12-19,Switzerland,Johnson&Johnson,50150
2021-12-19,Switzerland,Moderna,8340880
2021-12-19,Switzerland,Pfizer/BioNTech,4732719
2021-12-19,United States,Johnson&Johnson,17422358
2021-12-19,United States,Moderna,189052448
2021-12-19,United States,Pfizer/BioNTech,288121540
