Date,Country,Vaccine,NumberOfVaccinated
2022-07-27,Chile,Pfizer/BioNTech,8039691
2022-07-27,Chile,Sinovac,25906382
2022-07-27,Czechia,Johnson&Johnson,413307
2022-07-27,Czechia,Moderna,1608294
2022-07-27,Czechia,Novavax,9223
2022-07-27,Czechia,Pfizer/BioNTech,14824858
2022-07-27,France,Johnson&Johnson,1088724
2022-07-27,France,Moderna,23874998
2022-07-27,France,Novavax,28961
2022-07-27,France,Pfizer/BioNTech,115477125
2022-07-27,Germany,Johnson&Johnson,3749125
2022-07-27,Germany,Moderna,31351651
2022-07-27,Germany,Novavax,134961
2022-07-27,Germany,Oxford/AstraZeneca,12794724
2022-07-27,Germany,Pfizer/BioNTech,135781154
2022-07-27,Italy,Moderna,34215605
2022-07-27,Italy,Novavax,42611
2022-07-27,Italy,Pfizer/BioNTech,91492416
2022-07-27,Japan,Moderna,68277606
2022-07-27,Japan,Novavax,80697
2022-07-27,Japan,Oxford/AstraZeneca,117564
2022-07-27,Japan,Pfizer/BioNTech,227068689
2022-07-27,South Korea,Johnson&Johnson,1543836
2022-07-27,South Korea,Moderna,24879121
2022-07-27,South Korea,Novavax,663151
2022-07-27,South Korea,Pfizer/BioNTech,79492840
