Date,Country,Vaccine,NumberOfVaccinated
2022-02-17,Czechia,Johnson&Johnson,411869
2022-02-17,Czechia,Moderna,1565077
2022-02-17,Czechia,Pfizer/BioNTech,14444702
2022-02-17,France,Johnson&Johnson,1083172
2022-02-17,France,Moderna,23307430
2022-02-17,France,Oxford/AstraZeneca,7854729
2022-02-17,France,Pfizer/BioNTech,107718886
2022-02-17,Germany,Johnson&Johnson,3620844
2022-02-17,Germany,Moderna,28976798
2022-02-17,Germany,Oxford/AstraZeneca,12753656
2022-02-17,Germany,Pfizer/BioNTech,123441187
2022-02-17,Italy,Johnson&Johnson,1506571
2022-02-17,Italy,Moderna,32625965
2022-02-17,Italy,Pfizer/BioNTech,86492337
2022-02-17,Latvia,Johnson&Johnson,291994
2022-02-17,Latvia,Moderna,699071
2022-02-17,Latvia,Pfizer/BioNTech,1584251
2022-02-17,South Korea,Johnson&Johnson,1540526
2022-02-17,South Korea,Moderna,23485344
2022-02-17,South Korea,Novavax,22729
2022-02-17,South Korea,Oxford/AstraZeneca,20308703
2022-02-17,South Korea,Pfizer/BioNTech,72103984
2022-02-17,Switzerland,Johnson&Johnson,59196
2022-02-17,Switzerland,Moderna,9709445
2022-02-17,Switzerland,Pfizer/BioNTech,5731878
2022-02-17,United States,Johnson&Johnson,18344998
2022-02-17,United States,Moderna,207086539
2022-02-17,United States,Pfizer/BioNTech,323010581
