Date,Country,Vaccine,NumberOfVaccinated
2022-05-11,Chile,CanSino,0
2022-05-11,Chile,Moderna,0
2022-05-11,Chile,Oxford/AstraZeneca,549674
2022-05-11,Chile,Pfizer/BioNTech,7966893
2022-05-11,Chile,Sinovac,25744322
2022-05-11,Czechia,Johnson&Johnson,412833
2022-05-11,Czechia,Moderna,1595015
2022-05-11,Czechia,Novavax,7055
2022-05-11,Czechia,Pfizer/BioNTech,14694260
2022-05-11,France,Johnson&Johnson,1087167
2022-05-11,France,Moderna,23656947
2022-05-11,France,Novavax,17568
2022-05-11,France,Oxford/AstraZeneca,7859023
2022-05-11,France,Pfizer/BioNTech,111242619
2022-05-11,Germany,Johnson&Johnson,3720559
2022-05-11,Germany,Moderna,30472451
2022-05-11,Germany,Novavax,115600
2022-05-11,Germany,Oxford/AstraZeneca,12877170
2022-05-11,Germany,Pfizer/BioNTech,132071212
2022-05-11,Italy,Moderna,33927279
2022-05-11,Italy,Novavax,40549
2022-05-11,Italy,Pfizer/BioNTech,89566977
2022-05-11,South Korea,Johnson&Johnson,1543089
2022-05-11,South Korea,Moderna,24570051
2022-05-11,South Korea,Novavax,450751
2022-05-11,South Korea,Oxford/AstraZeneca,20319469
2022-05-11,South Korea,Pfizer/BioNTech,77426578
