Date,Country,Vaccine,NumberOfVaccinated
2022-02-27,Czechia,Johnson&Johnson,412199
2022-02-27,Czechia,Moderna,1572713
2022-02-27,Czechia,Pfizer/BioNTech,14512643
2022-02-27,France,Johnson&Johnson,1084377
2022-02-27,France,Moderna,23426128
2022-02-27,France,Oxford/AstraZeneca,7856135
2022-02-27,France,Pfizer/BioNTech,108351784
2022-02-27,Germany,Johnson&Johnson,3622943
2022-02-27,Germany,Moderna,29132395
2022-02-27,Germany,Oxford/AstraZeneca,12754488
2022-02-27,Germany,Pfizer/BioNTech,124346828
2022-02-27,Italy,Johnson&Johnson,1507159
2022-02-27,Italy,Moderna,33060905
2022-02-27,Italy,Pfizer/BioNTech,87298734
2022-02-27,Latvia,Johnson&Johnson,292446
2022-02-27,Latvia,Moderna,703846
2022-02-27,Latvia,Pfizer/BioNTech,1593232
2022-02-27,South Korea,Johnson&Johnson,1541479
2022-02-27,South Korea,Moderna,23880887
2022-02-27,South Korea,Novavax,60402
2022-02-27,South Korea,Oxford/AstraZeneca,20311337
2022-02-27,South Korea,Pfizer/BioNTech,73108550
2022-02-27,Switzerland,Johnson&Johnson,59450
2022-02-27,Switzerland,Moderna,9728834
2022-02-27,Switzerland,Pfizer/BioNTech,5758418
