Date,Country,Vaccine,NumberOfVaccinated
2022-05-09,Chile,CanSino,0
2022-05-09,Chile,Moderna,0
2022-05-09,Chile,Oxford/AstraZeneca,549663
2022-05-09,Chile,Pfizer/BioNTech,7964276
2022-05-09,Chile,Sinovac,25738169
2022-05-09,Czechia,Johnson&Johnson,412820
2022-05-09,Czechia,Moderna,1594498
2022-05-09,Czechia,Novavax,6945
2022-05-09,Czechia,Pfizer/BioNTech,14689967
2022-05-09,France,Johnson&Johnson,1087096
2022-05-09,France,Moderna,23651087
2022-05-09,France,Novavax,17085
2022-05-09,France,Oxford/AstraZeneca,7858945
2022-05-09,France,Pfizer/BioNTech,111144348
2022-05-09,Germany,Johnson&Johnson,3720305
2022-05-09,Germany,Moderna,30450569
2022-05-09,Germany,Novavax,114667
2022-05-09,Germany,Oxford/AstraZeneca,12876790
2022-05-09,Germany,Pfizer/BioNTech,131923250
2022-05-09,Italy,Moderna,33906583
2022-05-09,Italy,Novavax,40383
2022-05-09,Italy,Pfizer/BioNTech,89498316
2022-05-09,Latvia,Johnson&Johnson,293543
2022-05-09,Latvia,Moderna,713445
2022-05-09,Latvia,Pfizer/BioNTech,1617365
2022-05-09,South Korea,Johnson&Johnson,1543050
2022-05-09,South Korea,Moderna,24548015
2022-05-09,South Korea,Novavax,437157
2022-05-09,South Korea,Oxford/AstraZeneca,20319310
2022-05-09,South Korea,Pfizer/BioNTech,77226565
2022-05-09,Switzerland,Johnson&Johnson,60626
2022-05-09,Switzerland,Moderna,9786392
2022-05-09,Switzerland,Pfizer/BioNTech,5829328
2022-05-09,United States,Johnson&Johnson,18735773
2022-05-09,United States,Moderna,218252430
2022-05-09,United States,Pfizer/BioNTech,341692309
