Date,Country,Vaccine,NumberOfVaccinated
2021-12-16,Czechia,Johnson&Johnson,402503
2021-12-16,Czechia,Moderna,1246171
2021-12-16,Czechia,Oxford/AstraZeneca,884698
2021-12-16,Czechia,Pfizer/BioNTech,12216443
2021-12-16,France,Johnson&Johnson,1062258
2021-12-16,France,Moderna,14031687
2021-12-16,France,Oxford/AstraZeneca,7817906
2021-12-16,France,Pfizer/BioNTech,93296707
2021-12-16,Germany,Johnson&Johnson,3556234
2021-12-16,Germany,Moderna,17809895
2021-12-16,Germany,Oxford/AstraZeneca,12734671
2021-12-16,Germany,Pfizer/BioNTech,105703731
2021-12-16,Italy,Johnson&Johnson,1499168
2021-12-16,Italy,Moderna,17215650
2021-12-16,Italy,Pfizer/BioNTech,73435455
2021-12-16,Latvia,Johnson&Johnson,279532
2021-12-16,Latvia,Moderna,509358
2021-12-16,Latvia,Oxford/AstraZeneca,262553
2021-12-16,Latvia,Pfizer/BioNTech,1388496
2021-12-16,South Korea,Johnson&Johnson,1525896
2021-12-16,South Korea,Moderna,16945897
2021-12-16,South Korea,Oxford/AstraZeneca,22195793
2021-12-16,South Korea,Pfizer/BioNTech,52847634
2021-12-16,Switzerland,Johnson&Johnson,48857
2021-12-16,Switzerland,Moderna,8244093
2021-12-16,Switzerland,Pfizer/BioNTech,4668678
2021-12-16,United States,Johnson&Johnson,17311789
2021-12-16,United States,Moderna,187111796
2021-12-16,United States,Pfizer/BioNTech,285106254
