Date,Country,Vaccine,NumberOfVaccinated
2022-07-21,Chile,Pfizer/BioNTech,8034867
2022-07-21,Chile,Sinovac,25898764
2022-07-21,Czechia,Johnson&Johnson,413252
2022-07-21,Czechia,Moderna,1605480
2022-07-21,Czechia,Novavax,9106
2022-07-21,Czechia,Pfizer/BioNTech,14795396
2022-07-21,France,Johnson&Johnson,1088592
2022-07-21,France,Moderna,23857800
2022-07-21,France,Novavax,28248
2022-07-21,France,Pfizer/BioNTech,115098540
2022-07-21,Germany,Johnson&Johnson,3748575
2022-07-21,Germany,Moderna,31326650
2022-07-21,Germany,Novavax,133770
2022-07-21,Germany,Pfizer/BioNTech,135614266
2022-07-21,Italy,Moderna,34210089
2022-07-21,Italy,Novavax,42548
2022-07-21,Italy,Pfizer/BioNTech,91153272
2022-07-21,South Korea,Johnson&Johnson,1543781
2022-07-21,South Korea,Moderna,24822487
2022-07-21,South Korea,Novavax,630229
2022-07-21,South Korea,Pfizer/BioNTech,79128494
