Date,Country,Vaccine,NumberOfVaccinated
2022-01-29,Czechia,Johnson&Johnson,410857
2022-01-29,Czechia,Moderna,1535936
2022-01-29,Czechia,Pfizer/BioNTech,14184350
2022-01-29,Germany,Johnson&Johnson,3611997
2022-01-29,Germany,Moderna,28135949
2022-01-29,Germany,Oxford/AstraZeneca,12751802
2022-01-29,Germany,Pfizer/BioNTech,120235601
2022-01-29,Italy,Johnson&Johnson,1504641
2022-01-29,Italy,Moderna,30529164
2022-01-29,Italy,Pfizer/BioNTech,83342701
2022-01-29,South Korea,Johnson&Johnson,1538635
2022-01-29,South Korea,Moderna,22690107
2022-01-29,South Korea,Oxford/AstraZeneca,22221642
2022-01-29,South Korea,Pfizer/BioNTech,67880504
2022-01-29,United States,Johnson&Johnson,18158364
2022-01-29,United States,Moderna,203923765
2022-01-29,United States,Pfizer/BioNTech,315530213
