Date,Country,Vaccine,NumberOfVaccinated
2022-06-21,Chile,Pfizer/BioNTech,8007020
2022-06-21,Chile,Sinovac,25846792
2022-06-21,Czechia,Johnson&Johnson,413039
2022-06-21,Czechia,Moderna,1601037
2022-06-21,Czechia,Novavax,8464
2022-06-21,Czechia,Pfizer/BioNTech,14752056
2022-06-21,France,Johnson&Johnson,1087905
2022-06-21,France,Moderna,23729615
2022-06-21,France,Novavax,23928
2022-06-21,France,Pfizer/BioNTech,112652359
2022-06-21,Germany,Johnson&Johnson,3747086
2022-06-21,Germany,Moderna,31176388
2022-06-21,Germany,Novavax,127205
2022-06-21,Germany,Oxford/AstraZeneca,12794538
2022-06-21,Germany,Pfizer/BioNTech,134624038
2022-06-21,Italy,Moderna,34139032
2022-06-21,Italy,Novavax,42117
2022-06-21,Italy,Pfizer/BioNTech,90263022
2022-06-21,Japan,Moderna,65007286
2022-06-21,Japan,Novavax,19174
2022-06-21,Japan,Oxford/AstraZeneca,117446
2022-06-21,Japan,Pfizer/BioNTech,218574270
2022-06-21,Latvia,Pfizer/BioNTech,1622585
2022-06-21,South Korea,Moderna,24722311
2022-06-21,South Korea,Novavax,563922
2022-06-21,South Korea,Pfizer/BioNTech,78546467
