Date,Country,Vaccine,NumberOfVaccinated
2022-06-03,Czechia,Johnson&Johnson,412982
2022-06-03,Czechia,Moderna,1599220
2022-06-03,Czechia,Novavax,8029
2022-06-03,Czechia,Pfizer/BioNTech,14735117
2022-06-03,Germany,Johnson&Johnson,3722461
2022-06-03,Germany,Moderna,30589174
2022-06-03,Germany,Novavax,122956
2022-06-03,Germany,Oxford/AstraZeneca,12878029
2022-06-03,Germany,Pfizer/BioNTech,132870983
2022-06-03,Italy,Moderna,34074660
2022-06-03,Italy,Novavax,41588
2022-06-03,Italy,Pfizer/BioNTech,90045082
2022-06-03,South Korea,Johnson&Johnson,1543340
2022-06-03,South Korea,Moderna,24694767
2022-06-03,South Korea,Novavax,538253
2022-06-03,South Korea,Oxford/AstraZeneca,20320411
2022-06-03,South Korea,Pfizer/BioNTech,78356429
