Date,Country,Vaccine,NumberOfVaccinated
2022-06-10,Czechia,Johnson&Johnson,413016
2022-06-10,Czechia,Moderna,1600045
2022-06-10,Czechia,Novavax,8243
2022-06-10,Czechia,Pfizer/BioNTech,14743329
2022-06-10,Germany,Johnson&Johnson,3722608
2022-06-10,Germany,Moderna,30608919
2022-06-10,Germany,Novavax,124557
2022-06-10,Germany,Oxford/AstraZeneca,12878258
2022-06-10,Germany,Pfizer/BioNTech,133024701
2022-06-10,Italy,Moderna,34100673
2022-06-10,Italy,Novavax,41822
2022-06-10,Italy,Pfizer/BioNTech,90141704
2022-06-10,South Korea,Johnson&Johnson,1543384
2022-06-10,South Korea,Moderna,24707929
2022-06-10,South Korea,Novavax,551426
2022-06-10,South Korea,Oxford/AstraZeneca,20320617
2022-06-10,South Korea,Pfizer/BioNTech,78445575
2022-06-10,United States,Johnson&Johnson,18793348
2022-06-10,United States,Moderna,222742789
2022-06-10,United States,Pfizer/BioNTech,348322982
