Date,Country,Vaccine,NumberOfVaccinated
2022-04-09,Czechia,Johnson&Johnson,412735
2022-04-09,Czechia,Moderna,1588291
2022-04-09,Czechia,Novavax,4839
2022-04-09,Czechia,Pfizer/BioNTech,14634825
2022-04-09,Germany,Johnson&Johnson,3628804
2022-04-09,Germany,Moderna,29495603
2022-04-09,Germany,Novavax,94726
2022-04-09,Germany,Oxford/AstraZeneca,12758571
2022-04-09,Germany,Pfizer/BioNTech,126413479
2022-04-09,Italy,Moderna,33688836
2022-04-09,Italy,Novavax,36103
2022-04-09,Italy,Pfizer/BioNTech,88804201
2022-04-09,South Korea,Johnson&Johnson,1542609
2022-04-09,South Korea,Moderna,24267525
2022-04-09,South Korea,Novavax,216748
2022-04-09,South Korea,Oxford/AstraZeneca,20317031
2022-04-09,South Korea,Pfizer/BioNTech,74411565
2022-04-09,United States,Johnson&Johnson,18621412
2022-04-09,United States,Moderna,212326438
2022-04-09,United States,Pfizer/BioNTech,333676070
