Date,Country,Vaccine,NumberOfVaccinated
2021-12-23,Czechia,Johnson&Johnson,404780
2021-12-23,Czechia,Moderna,1300567
2021-12-23,Czechia,Oxford/AstraZeneca,885294
2021-12-23,Czechia,Pfizer/BioNTech,12607774
2021-12-23,France,Johnson&Johnson,1066404
2021-12-23,France,Moderna,15994383
2021-12-23,France,Oxford/AstraZeneca,7826267
2021-12-23,France,Pfizer/BioNTech,95977645
2021-12-23,Germany,Johnson&Johnson,3570735
2021-12-23,Germany,Moderna,20832036
2021-12-23,Germany,Oxford/AstraZeneca,12738974
2021-12-23,Germany,Pfizer/BioNTech,109371611
2021-12-23,Italy,Johnson&Johnson,1500007
2021-12-23,Italy,Moderna,19543367
2021-12-23,Italy,Pfizer/BioNTech,74755598
2021-12-23,Latvia,Johnson&Johnson,282253
2021-12-23,Latvia,Moderna,543175
2021-12-23,Latvia,Pfizer/BioNTech,1416387
2021-12-23,South Korea,Johnson&Johnson,1530660
2021-12-23,South Korea,Moderna,18834812
2021-12-23,South Korea,Oxford/AstraZeneca,22225762
2021-12-23,South Korea,Pfizer/BioNTech,56348195
2021-12-23,United States,Johnson&Johnson,17501026
2021-12-23,United States,Moderna,190891698
2021-12-23,United States,Pfizer/BioNTech,291318945
