Date,Country,Vaccine,NumberOfVaccinated
2022-03-17,Czechia,Johnson&Johnson,412489
2022-03-17,Czechia,Moderna,1580975
2022-03-17,Czechia,Novavax,1646
2022-03-17,Czechia,Oxford/AstraZeneca,887059
2022-03-17,Czechia,Pfizer/BioNTech,14572764
2022-03-17,France,Johnson&Johnson,1085642
2022-03-17,France,Moderna,23501644
2022-03-17,France,Oxford/AstraZeneca,7857520
2022-03-17,France,Pfizer/BioNTech,108963021
2022-03-17,Germany,Johnson&Johnson,3626869
2022-03-17,Germany,Moderna,29362427
2022-03-17,Germany,Novavax,48938
2022-03-17,Germany,Oxford/AstraZeneca,12756931
2022-03-17,Germany,Pfizer/BioNTech,125577053
2022-03-17,Italy,Moderna,33471951
2022-03-17,Italy,Novavax,17421
2022-03-17,Italy,Pfizer/BioNTech,88152426
2022-03-17,Latvia,Johnson&Johnson,292957
2022-03-17,Latvia,Moderna,708701
2022-03-17,Latvia,Pfizer/BioNTech,1604111
2022-03-17,South Korea,Johnson&Johnson,1541998
2022-03-17,South Korea,Moderna,24135780
2022-03-17,South Korea,Novavax,144397
2022-03-17,South Korea,Oxford/AstraZeneca,20313734
2022-03-17,South Korea,Pfizer/BioNTech,73824230
2022-03-17,Switzerland,Johnson&Johnson,59836
2022-03-17,Switzerland,Moderna,9750003
2022-03-17,Switzerland,Pfizer/BioNTech,5784587
2022-03-17,United States,Johnson&Johnson,18535361
2022-03-17,United States,Moderna,209695291
2022-03-17,United States,Pfizer/BioNTech,329154571
