Date,Country,Vaccine,NumberOfVaccinated
2022-02-22,Austria,Johnson&Johnson,362263
2022-02-22,Austria,Moderna,1578373
2022-02-22,Austria,Oxford/AstraZeneca,1587156
2022-02-22,Austria,Pfizer/BioNTech,14453489
2022-02-22,Belgium,Johnson&Johnson,424680
2022-02-22,Belgium,Moderna,4244026
2022-02-22,Belgium,Oxford/AstraZeneca,2845995
2022-02-22,Belgium,Pfizer/BioNTech,17233798
2022-02-22,Czechia,Johnson&Johnson,412068
2022-02-22,Czechia,Moderna,1569332
2022-02-22,Czechia,Pfizer/BioNTech,14483457
2022-02-22,Finland,Johnson&Johnson,0
2022-02-22,Finland,Moderna,1842570
2022-02-22,Finland,Oxford/AstraZeneca,548975
2022-02-22,Finland,Pfizer/BioNTech,9034184
2022-02-22,France,Johnson&Johnson,1083767
2022-02-22,France,Moderna,23376927
2022-02-22,France,Oxford/AstraZeneca,7855373
2022-02-22,France,Pfizer/BioNTech,108014798
2022-02-22,Germany,Johnson&Johnson,3622340
2022-02-22,Germany,Moderna,29057822
2022-02-22,Germany,Oxford/AstraZeneca,12754255
2022-02-22,Germany,Pfizer/BioNTech,123902920
2022-02-22,Italy,Johnson&Johnson,1506786
2022-02-22,Italy,Moderna,32866629
2022-02-22,Italy,Pfizer/BioNTech,86929387
2022-02-22,Latvia,Johnson&Johnson,292241
2022-02-22,Latvia,Moderna,701490
2022-02-22,Latvia,Pfizer/BioNTech,1588797
2022-02-22,Luxembourg,Johnson&Johnson,41489
2022-02-22,Luxembourg,Moderna,295928
2022-02-22,Luxembourg,Oxford/AstraZeneca,105277
2022-02-22,Luxembourg,Pfizer/BioNTech,693910
2022-02-22,Poland,Johnson&Johnson,2661944
2022-02-22,Poland,Moderna,3610745
2022-02-22,Poland,Oxford/AstraZeneca,5288929
2022-02-22,Poland,Pfizer/BioNTech,38063145
2022-02-22,Slovakia,Johnson&Johnson,182519
2022-02-22,Slovakia,Moderna,670051
2022-02-22,Slovakia,Pfizer/BioNTech,5053019
2022-02-22,South Korea,Johnson&Johnson,1541122
2022-02-22,South Korea,Moderna,23698293
2022-02-22,South Korea,Novavax,43338
2022-02-22,South Korea,Oxford/AstraZeneca,20310549
2022-02-22,South Korea,Pfizer/BioNTech,72628234
2022-02-22,Switzerland,Johnson&Johnson,59313
2022-02-22,Switzerland,Moderna,9720399
2022-02-22,Switzerland,Pfizer/BioNTech,5746591
2022-02-22,United States,Johnson&Johnson,18382490
2022-02-22,United States,Moderna,207669266
2022-02-22,United States,Pfizer/BioNTech,324376921
