Date,Country,Number,HolidayName
2022-04-15,Australia,1,Good Friday
2022-04-15,Canada,1,Good Friday
2022-04-15,Chile,1,Good Friday
2022-04-15,Colombia,1,Good Friday
2022-04-15,Costa Rica,1,Good Friday
2022-04-15,Czechia,1,Good Friday
2022-04-15,Denmark,1,Good Friday
2022-04-15,Estonia,1,Good Friday
2022-04-15,Finland,1,Good Friday
2022-04-15,Germany,1,Good Friday
2022-04-15,Hungary,1,Good Friday
2022-04-15,Iceland,1,Good Friday
2022-04-15,Latvia,1,Good Friday
2022-04-15,Netherlands,1,Good Friday
2022-04-15,New Zealand,1,Good Friday
2022-04-15,Norway,1,Good Friday
2022-04-15,Portugal,1,Good Friday
2022-04-15,Slovakia,1,Good Friday
2022-04-15,Spain,1,Good Friday
2022-04-15,Sweden,1,Good Friday
2022-04-15,United Kingdom,1,Good Friday
