Date,Country,Number,HolidayName
2020-04-10,Australia,1,Good Friday
2020-04-10,Canada,1,Good Friday
2020-04-10,Chile,1,Good Friday
2020-04-10,Colombia,1,Good Friday
2020-04-10,Costa Rica,1,Good Friday
2020-04-10,Czechia,1,Good Friday
2020-04-10,Denmark,1,Good Friday
2020-04-10,Estonia,1,Good Friday
2020-04-10,Finland,1,Good Friday
2020-04-10,Germany,1,Good Friday
2020-04-10,Hungary,1,Good Friday
2020-04-10,Iceland,1,Good Friday
2020-04-10,Latvia,1,Good Friday
2020-04-10,Netherlands,1,Good Friday
2020-04-10,New Zealand,1,Good Friday
2020-04-10,Norway,1,Good Friday
2020-04-10,Portugal,1,Good Friday
2020-04-10,Slovakia,1,Good Friday
2020-04-10,Spain,1,Good Friday
2020-04-10,Sweden,1,Good Friday
2020-04-10,United Kingdom,1,Good Friday
