Date,Country,Number,HolidayName
2021-04-05,Australia,1,Easter Monday
2021-04-05,Austria,1,Easter Monday
2021-04-05,Belgium,1,Easter Monday
2021-04-05,Canada,1,Easter Monday
2021-04-05,China,1,Qing Ming Jie
2021-04-05,Czechia,1,Easter Monday
2021-04-05,Denmark,1,Easter Monday
2021-04-05,Finland,1,Easter Monday
2021-04-05,France,1,Easter Monday
2021-04-05,Germany,1,Easter Monday
2021-04-05,Hungary,1,Easter Monday
2021-04-05,Iceland,1,Easter Monday
2021-04-05,Ireland,1,Easter Monday
2021-04-05,Italy,1,Easter Monday
2021-04-05,Latvia,1,Easter Monday
2021-04-05,Lithuania,1,Easter Monday
2021-04-05,Luxembourg,1,Easter Monday
2021-04-05,Netherlands,1,Easter Monday
2021-04-05,New Zealand,1,Easter Monday
2021-04-05,Norway,1,Easter Monday
2021-04-05,Poland,1,Easter Monday
2021-04-05,Slovakia,1,Easter Monday
2021-04-05,Slovenia,1,Easter Monday
2021-04-05,Sweden,1,Easter Monday
2021-04-05,Taiwan,1,Tomb Sweeping Day
2021-04-05,Taiwan,2,Children`s Day observed
