Date,Country,Number,HolidayName
2022-04-18,Australia,1,Easter Monday
2022-04-18,Austria,1,Easter Monday
2022-04-18,Belgium,1,Easter Monday
2022-04-18,Canada,1,Easter Monday
2022-04-18,Czechia,1,Easter Monday
2022-04-18,Denmark,1,Easter Monday
2022-04-18,Finland,1,Easter Monday
2022-04-18,France,1,Easter Monday
2022-04-18,Germany,1,Easter Monday
2022-04-18,Hungary,1,Easter Monday
2022-04-18,Iceland,1,Easter Monday
2022-04-18,Ireland,1,Easter Monday
2022-04-18,Italy,1,Easter Monday
2022-04-18,Latvia,1,Easter Monday
2022-04-18,Lithuania,1,Easter Monday
2022-04-18,Luxembourg,1,Easter Monday
2022-04-18,Netherlands,1,Easter Monday
2022-04-18,New Zealand,1,Easter Monday
2022-04-18,Norway,1,Easter Monday
2022-04-18,Poland,1,Easter Monday
2022-04-18,Slovakia,1,Easter Monday
2022-04-18,Slovenia,1,Easter Monday
2022-04-18,Sweden,1,Easter Monday
