Date,Country,Number,HolidayName
2020-04-13,Australia,1,Easter Monday
2020-04-13,Austria,1,Easter Monday
2020-04-13,Belgium,1,Easter Monday
2020-04-13,Canada,1,Easter Monday
2020-04-13,Czechia,1,Easter Monday
2020-04-13,Denmark,1,Easter Monday
2020-04-13,Finland,1,Easter Monday
2020-04-13,France,1,Easter Monday
2020-04-13,Germany,1,Easter Monday
2020-04-13,Hungary,1,Easter Monday
2020-04-13,Iceland,1,Easter Monday
2020-04-13,Ireland,1,Easter Monday
2020-04-13,Italy,1,Easter Monday
2020-04-13,Latvia,1,Easter Monday
2020-04-13,Lithuania,1,Easter Monday
2020-04-13,Luxembourg,1,Easter Monday
2020-04-13,Netherlands,1,Easter Monday
2020-04-13,New Zealand,1,Easter Monday
2020-04-13,Norway,1,Easter Monday
2020-04-13,Poland,1,Easter Monday
2020-04-13,Slovakia,1,Easter Monday
2020-04-13,Slovenia,1,Easter Monday
2020-04-13,Sweden,1,Easter Monday
