Date,Country,Number,HolidayName
2021-04-02,Australia,1,Good Friday
2021-04-02,Canada,1,Good Friday
2021-04-02,Chile,1,Good Friday
2021-04-02,Colombia,1,Good Friday
2021-04-02,Costa Rica,1,Good Friday
2021-04-02,Czechia,1,Good Friday
2021-04-02,Denmark,1,Good Friday
2021-04-02,Estonia,1,Good Friday
2021-04-02,Finland,1,Good Friday
2021-04-02,Germany,1,Good Friday
2021-04-02,Hungary,1,Good Friday
2021-04-02,Iceland,1,Good Friday
2021-04-02,Latvia,1,Good Friday
2021-04-02,Netherlands,1,Good Friday
2021-04-02,New Zealand,1,Good Friday
2021-04-02,Norway,1,Good Friday
2021-04-02,Portugal,1,Good Friday
2021-04-02,Slovakia,1,Good Friday
2021-04-02,Spain,1,Good Friday
2021-04-02,Sweden,1,Good Friday
2021-04-02,United Kingdom,1,Good Friday
