Date,Country,Number,HolidayName
2022-06-06,Austria,1,Whit Monday
2022-06-06,Belgium,1,Whit Monday
2022-06-06,Denmark,1,Whit Monday
2022-06-06,France,1,Whit Monday
2022-06-06,Germany,1,Whit Monday
2022-06-06,Hungary,1,Whit Monday
2022-06-06,Iceland,1,Whit Monday
2022-06-06,Ireland,1,June Bank Holiday
2022-06-06,Luxembourg,1,Whit Monday
2022-06-06,Netherlands,1,Whit Monday
2022-06-06,New Zealand,1,Queen`s Birthday
2022-06-06,Norway,1,Whit Monday
2022-06-06,South Korea,1,Memorial Day
2022-06-06,Sweden,1,National day
