 tDate,Country,Number,HolidayName
2020-04-12,Albania,1,Easter Sunday
2020-04-12,Bangladesh,1,Public Holiday
2020-04-12,Belgium,1,Easter Sunday
2020-04-12,Croatia,1,Easter Sunday
2020-04-12,Denmark,1,Easter Sunday
2020-04-12,Estonia,1,Easter Sunday
2020-04-12,Faroe Islands,1,Easter Sunday
2020-04-12,Gabon,1,Easter Sunday
2020-04-12,Hungary,1,Easter Sunday
2020-04-12,Iceland,1,Easter Sunday
2020-04-12,Italy,1,Easter Sunday
2020-04-12,Jordan,1,Public Holiday
2020-04-12,Kosovo,1,Easter
2020-04-12,Kuwait,1,Public Holiday
2020-04-12,Latvia,1,Easter Sunday
2020-04-12,Lithuania,1,Easter Sunday
2020-04-12,Netherlands,1,Easter Sunday
2020-04-12,Norway,1,Easter Sunday
2020-04-12,Poland,1,Easter Sunday
2020-04-12,Portugal,1,Easter Sunday
2020-04-12,Russia,1,Non-Working Day (COVID-19)
2020-04-12,San Marino,1,Easter Sunday
2020-04-12,Sint Maarten,1,Easter Sunday
2020-04-12,Slovenia,1,Easter Sunday
2020-04-12,Sri Lanka,1,Sinhala and Tamil New Year`s Eve
2020-04-12,Sweden,1,Easter Sunday
2020-04-12,Vatican City (Holy See),1,Easter Sunday
