tDate,Country,City,Temp,Humidity,Rain,Snow
2021-12-08,Australia,Canberra,14.58,85.08,12.47,0
2021-12-08,Austria,Vienna,0.84,80.79,0,0
2021-12-08,Belgium,Brussels,5.25,82.12,0.45,0
2021-12-08,Canada,Ottawa,-8.65,69.95,0,1
2021-12-08,Chile,Santiago,22.36,44,0,0
2021-12-08,China,Beijing,2.45,59.25,1.42,0
2021-12-08,Colombia,Bogota,12.58,81.75,2.33,0
2021-12-08,Costa Rica,Sanjose,20.67,79.37,0,0
2021-12-08,Czechia,Prague,-0.27,86.95,0,0
2021-12-08,Denmark,Copenhagen,1.42,83.16,0,0
2021-12-08,Estonia,Tallinn,-10.42,86.16,0,0
2021-12-08,Finland,Helsinki,-16.29,80.75,0,0
2021-12-08,France,Paris,4.89,85.25,0,0
2021-12-08,Germany,Berlin,0.19,84.91,0,0
2021-12-08,Greece,Athens,12.13,63.62,0.42,0
2021-12-08,Hungary,Budapest,-0.47,85.5,0,0
2021-12-08,Iceland,Reykjavik,0.03,82.33,0.68,3.92
2021-12-08,Ireland,Dublin,4.78,82.04,14.46,0
2021-12-08,Israel,Jerusalem,10.84,64.37,6.34,0
2021-12-08,Italy,Rome,9.2,72.45,64.89,0
2021-12-08,Japan,Tokyo,9.31,83.62,48.24,0
2021-12-08,Latvia,Riga,-13.24,88.2,0,0
2021-12-08,Lithuania,Vilnius,-13.09,87.04,0,0
2021-12-08,Luxembourg,Luxembourg,3.74,90.54,1.3,0
2021-12-08,Mexico,Mexico City,17.53,40.08,0,0
2021-12-08,Netherlands,Amsterdam,5.04,88.41,2.44,0
2021-12-08,New Zealand,Wellington,18.15,84.5,0,0
2021-12-08,Norway,Oslo,-4.14,35.41,0,5.6
2021-12-08,Poland,Warsaw,-4.69,81.58,0,0
2021-12-08,Portugal,Lisbon,12.93,72.83,8.35,0
2021-12-08,Slovakia,Bratislava,-0.62,86.79,0,0
2021-12-08,Slovenia,Ljubljana,-1.53,92.5,0,11.56
2021-12-08,South Korea,Seoul,4.08,75.33,0,0
2021-12-08,Spain,Madrid,7.37,65.7,2.25,0
2021-12-08,Sweden,Stockholm,-4,86,0,0.23
2021-12-08,Switzerland,Bern,1.64,94.33,13.51,3.16
2021-12-08,Taiwan,Taipei,20.41,61.66,0,0
2021-12-08,Turkey,Ankara,7.26,83.12,2.41,0
2021-12-08,United Kingdom,London,6.48,75.04,0,0
2021-12-08,US,Washington D.C.,3.31,60.25,1.26,0
2021-12-07,Australia,Canberra,18.93,73.33,10.97,0
2021-12-07,Austria,Vienna,1.68,80,0,0
2021-12-07,Belgium,Brussels,4.42,87,1.96,0
2021-12-07,Canada,Ottawa,-4.29,67.37,0,0
2021-12-07,Chile,Santiago,21.61,45,0,0
2021-12-07,China,Beijing,0.58,38.25,0,0
2021-12-07,Colombia,Bogota,14.25,72.04,0.24,0
2021-12-07,Costa Rica,Sanjose,20.6,75.79,0,0
2021-12-07,Czechia,Prague,0.72,86.58,0,0
2021-12-07,Denmark,Copenhagen,1.07,72.62,0.1,0.65
2021-12-07,Estonia,Tallinn,-13.38,86.45,0,0.28
2021-12-07,Finland,Helsinki,-15.09,82.75,0,0
2021-12-07,France,Paris,5.51,92.7,2.54,0
2021-12-07,Germany,Berlin,0,87.79,0,0
2021-12-07,Greece,Athens,13.1,76.62,17.94,0
2021-12-07,Hungary,Budapest,0.52,81.2,0,0
2021-12-07,Iceland,Reykjavik,-1.05,74.29,0,0.12
2021-12-07,Ireland,Dublin,5.64,84.16,25.61,0
2021-12-07,Israel,Jerusalem,14.54,48.16,0,0
2021-12-07,Italy,Rome,6.77,60.83,0,0
2021-12-07,Japan,Tokyo,11.89,84.25,115.25,0
2021-12-07,Latvia,Riga,-14.57,87.54,0,0
2021-12-07,Lithuania,Vilnius,-10.7,87.66,0,0
2021-12-07,Luxembourg,Luxembourg,3.29,91.16,2.36,0
2021-12-07,Mexico,Mexico City,17.25,46.95,0,0
2021-12-07,Netherlands,Amsterdam,4.76,87.45,6.23,0
2021-12-07,New Zealand,Wellington,15.85,93.45,6.05,0
2021-12-07,Norway,Oslo,-8.25,39.83,0,2.71
2021-12-07,Poland,Warsaw,-2.87,85.7,0,0
2021-12-07,Portugal,Lisbon,14.45,86.08,24.13,0
2021-12-07,Slovakia,Bratislava,-0.06,81.04,0,0
2021-12-07,Slovenia,Ljubljana,-1.58,92.54,0,0
2021-12-07,South Korea,Seoul,4.57,75.25,0,0
2021-12-07,Spain,Madrid,7.81,90.45,0,0
2021-12-07,Sweden,Stockholm,-13.86,87.62,0,0
2021-12-07,Switzerland,Bern,2.07,89.95,0.69,1.74
2021-12-07,Taiwan,Taipei,18.68,65.04,0.77,0
2021-12-07,Turkey,Ankara,12,55.91,5.59,0
2021-12-07,United Kingdom,London,4.76,88.83,7.87,0
2021-12-07,US,Washington D.C.,5.31,43.91,0.41,0
2021-12-06,Australia,Canberra,16.24,77,1.14,0
2021-12-06,Austria,Vienna,2.39,84.12,4.05,0
2021-12-06,Belgium,Brussels,2.83,90.66,5.18,0
2021-12-06,Canada,Ottawa,-0.53,93.54,18.7,20.66
2021-12-06,Chile,Santiago,25.31,37.54,0,0
2021-12-06,China,Beijing,2.79,29.95,0,0
2021-12-06,Colombia,Bogota,13.37,76.62,1.87,0
2021-12-06,Costa Rica,Sanjose,20.43,77.54,0.36,0
2021-12-06,Czechia,Prague,0.76,84.95,0.27,0.15
2021-12-06,Denmark,Copenhagen,-1.19,76.7,0,0
2021-12-06,Estonia,Tallinn,-16.75,86.45,0,0
2021-12-06,Finland,Helsinki,-13.5,82.2,0,0.75
2021-12-06,France,Paris,5.83,91.33,4.19,0
2021-12-06,Germany,Berlin,1.13,90.41,0.15,0
2021-12-06,Greece,Athens,15.57,76.75,113.34,0
2021-12-06,Hungary,Budapest,2.3,88.2,2.01,0
2021-12-06,Iceland,Reykjavik,2.42,81.79,6.03,0
2021-12-06,Ireland,Dublin,5.38,83.54,4.1,0
2021-12-06,Israel,Jerusalem,13.99,63.41,0,0
2021-12-06,Italy,Rome,7.37,76.58,1.24,0
2021-12-06,Japan,Tokyo,10.1,70.87,0,0
2021-12-06,Latvia,Riga,-15.04,87.29,0,0
2021-12-06,Lithuania,Vilnius,-5.02,93.87,0,0
2021-12-06,Luxembourg,Luxembourg,1.65,95.33,1.94,0
2021-12-06,Mexico,Mexico City,16.48,48.04,0,0
2021-12-06,Netherlands,Amsterdam,3.23,93.5,6.45,0
2021-12-06,New Zealand,Wellington,12.58,97.04,55.38,0
2021-12-06,Norway,Oslo,-9.46,34.87,0,0
2021-12-06,Poland,Warsaw,-0.39,92.16,0,0.36
2021-12-06,Portugal,Lisbon,13.44,75.62,0,0
2021-12-06,Slovakia,Bratislava,1.7,87.29,0.74,1.15
2021-12-06,Slovenia,Ljubljana,0.43,96.33,0,0
2021-12-06,South Korea,Seoul,4.25,68.04,0,0
2021-12-06,Spain,Madrid,9.2,66.37,0,0
2021-12-06,Sweden,Stockholm,-12.57,85.54,0,0
2021-12-06,Switzerland,Bern,0.7,93.33,2.28,1.2
2021-12-06,Taiwan,Taipei,19.41,75.62,22.8,0
2021-12-06,Turkey,Ankara,9.77,72.62,0,0
2021-12-06,United Kingdom,London,4.45,90.62,2.03,0
2021-12-06,US,Washington D.C.,12.35,66.12,0.51,0
2021-12-05,Australia,Canberra,12.69,74.45,0,0
2021-12-05,Austria,Vienna,2.56,87.87,15.2,0
2021-12-05,Belgium,Brussels,3.89,91.33,1.72,0
2021-12-05,Canada,Ottawa,-6.02,85,0,1.32
2021-12-05,Chile,Santiago,26.61,27.66,0,0
2021-12-05,China,Beijing,3.63,31.08,0,0
2021-12-05,Colombia,Bogota,13.62,73.79,2.2,0
2021-12-05,Costa Rica,Sanjose,20.87,76.66,0.38,0
2021-12-05,Czechia,Prague,2.77,86.62,5.02,0
2021-12-05,Denmark,Copenhagen,0.31,81.25,0,0
2021-12-05,Estonia,Tallinn,-8.73,88.95,0,2.97
2021-12-05,Finland,Helsinki,-15.18,78.54,0,0
2021-12-05,France,Paris,4.73,91.58,7.94,0
2021-12-05,Germany,Berlin,1.13,92.2,1.03,2.73
2021-12-05,Greece,Athens,13.46,80.29,0.75,0
2021-12-05,Hungary,Budapest,1.19,91.95,3.42,5.94
2021-12-05,Iceland,Reykjavik,2.54,76.16,17.54,0
2021-12-05,Ireland,Dublin,3.63,87.45,0,0
2021-12-05,Israel,Jerusalem,12.96,62.91,0.1,0
2021-12-05,Italy,Rome,12.18,77.25,6.17,0
2021-12-05,Japan,Tokyo,9.02,54.29,0,0
2021-12-05,Latvia,Riga,-9.21,87.62,0,0.35
2021-12-05,Lithuania,Vilnius,-1.22,95.33,0,0
2021-12-05,Luxembourg,Luxembourg,2.56,93.12,2.34,0
2021-12-05,Mexico,Mexico City,15.89,49.16,0,0
2021-12-05,Netherlands,Amsterdam,4.56,93.45,4.1,0
2021-12-05,New Zealand,Wellington,17.12,88.45,87.2,0
2021-12-05,Norway,Oslo,-6.08,36,0,0
2021-12-05,Poland,Warsaw,-0.34,87.83,0,0.7
2021-12-05,Portugal,Lisbon,12.65,70.33,0,0
2021-12-05,Slovakia,Bratislava,0.64,94.33,1.35,5.14
2021-12-05,Slovenia,Ljubljana,1.38,94.29,12.6,0.25
2021-12-05,South Korea,Seoul,1.5,66.37,0,0
2021-12-05,Spain,Madrid,8.63,58.95,0,0
2021-12-05,Sweden,Stockholm,-6.34,84.5,0,0
2021-12-05,Switzerland,Bern,1.39,90.91,2.47,0.69
2021-12-05,Taiwan,Taipei,18.63,78.45,7.97,0
2021-12-05,Turkey,Ankara,7.75,87.54,0,0
