Date,Country,VaccinatedRate
2021-12-07,Australia,78.11
2021-12-07,Austria,71.07
2021-12-07,Belgium,76.15
2021-12-07,Canada,81.37
2021-12-07,Chile,88.11
2021-12-07,China,0.00
2021-12-07,Czechia,62.59
2021-12-07,Denmark,79.43
2021-12-07,Estonia,62.77
2021-12-07,Finland,77.58
2021-12-07,France,79.72
2021-12-07,Germany,71.55
2021-12-07,Greece,69.19
2021-12-07,Hungary,64.01
2021-12-07,Iceland,83.39
2021-12-07,Ireland,77.66
2021-12-07,Israel,72.64
2021-12-07,Italy,78.65
2021-12-07,Japan,0.00
2021-12-07,Latvia,68.92
2021-12-07,Lithuania,70.01
2021-12-07,Mexico,0.00
2021-12-07,New Zealand,80.97
2021-12-07,Norway,77.77
2021-12-07,Poland,0.00
2021-12-07,Portugal,89.19
2021-12-07,Slovakia,48.90
2021-12-07,Slovenia,59.47
2021-12-07,South Korea,82.55
2021-12-07,Sweden,75.12
2021-12-07,Switzerland,67.56
2021-12-07,Taiwan,76.87
2021-12-07,Turkey,66.35
2021-12-07,United Kingdom,75.01
2021-12-07,United States,71.22
