Date,Country,VaccinatedRate
2021-12-07,Australia,78.11
2021-12-07,Canada,81.37
2021-12-07,China,0.00
2021-12-07,Czechia,62.58
2021-12-07,Finland,77.58
2021-12-07,Germany,71.55
2021-12-07,Greece,69.19
2021-12-07,Hungary,64.01
2021-12-07,Iceland,83.39
2021-12-07,Israel,72.64
2021-12-07,Italy,78.65
2021-12-07,Latvia,68.91
2021-12-07,Lithuania,70.00
2021-12-07,New Zealand,80.97
2021-12-07,Slovakia,48.86
2021-12-07,South Korea,82.54
2021-12-07,Sweden,75.12
2021-12-07,Taiwan,76.87
2021-12-07,Turkey,66.35
2021-12-07,United States,71.00
