Date,Country,VaccinatedRate
2022-05-12,Australia,86.46
2022-05-12,Austria,0.00
2022-05-12,Chile,93.33
2022-05-12,China,89.13
2022-05-12,Czechia,64.89
2022-05-12,France,83.09
2022-05-12,Germany,76.90
2022-05-12,Greece,76.30
2022-05-12,Israel,76.32
2022-05-12,Italy,84.11
2022-05-12,Japan,81.99
2022-05-12,Latvia,72.05
2022-05-12,Lithuania,72.54
2022-05-12,New Zealand,88.24
2022-05-12,Norway,79.34
2022-05-12,Poland,60.02
2022-05-12,Slovenia,60.87
2022-05-12,South Korea,86.92
2022-05-12,Sweden,77.07
2022-05-12,Taiwan,83.55
2022-05-12,Turkey,68.00
2022-05-12,United States,77.42
