Date,Country,VaccinatedRate
2022-01-14,Australia,80.88
2022-01-14,Austria,73.91
2022-01-14,Canada,84.15
2022-01-14,Chile,90.95
2022-01-14,China,87.50
2022-01-14,Czechia,64.20
2022-01-14,Estonia,64.08
2022-01-14,Finland,0.00
2022-01-14,Germany,74.32
2022-01-14,Greece,73.32
2022-01-14,Ireland,79.60
2022-01-14,Israel,75.86
2022-01-14,Italy,81.66
2022-01-14,Latvia,71.08
2022-01-14,Lithuania,71.91
2022-01-14,Netherlands,0.00
2022-01-14,New Zealand,0.00
2022-01-14,Poland,58.23
2022-01-14,Portugal,93.72
2022-01-14,Slovenia,60.47
2022-01-14,South Korea,85.82
2022-01-14,Sweden,76.68
2022-01-14,Taiwan,79.00
2022-01-14,Turkey,67.30
2022-01-14,United Kingdom,76.34
2022-01-14,United States,74.71
