Date,Country,VaccinatedRate
2022-03-25,Australia,86.04
2022-03-25,Austria,75.33
2022-03-25,China,0.00
2022-03-25,Colombia,81.47
2022-03-25,Czechia,64.81
2022-03-25,Estonia,64.82
2022-03-25,Germany,75.86
2022-03-25,Greece,76.11
2022-03-25,Israel,76.25
2022-03-25,Italy,84.01
2022-03-25,Latvia,71.99
2022-03-25,Lithuania,72.43
2022-03-25,Mexico,65.68
2022-03-25,New Zealand,0.00
2022-03-25,Poland,59.74
2022-03-25,Slovenia,60.83
2022-03-25,South Korea,86.73
2022-03-25,Sweden,76.94
2022-03-25,Taiwan,81.49
2022-03-25,Turkey,67.93
2022-03-25,United States,76.66
