Date,Country,VaccinatedRate
2022-01-24,Australia,83.04
2022-01-24,Austria,74.40
2022-01-24,Belgium,78.17
2022-01-24,Canada,84.67
2022-01-24,Chile,91.39
2022-01-24,China,0.00
2022-01-24,Costa Rica,0.00
2022-01-24,Czechia,64.45
2022-01-24,Denmark,83.32
2022-01-24,Estonia,64.35
2022-01-24,Finland,0.00
2022-01-24,France,82.00
2022-01-24,Germany,74.84
2022-01-24,Greece,74.32
2022-01-24,Hungary,65.85
2022-01-24,Iceland,0.00
2022-01-24,Ireland,80.48
2022-01-24,Israel,76.07
2022-01-24,Italy,82.57
2022-01-24,Japan,80.40
2022-01-24,Latvia,71.44
2022-01-24,Lithuania,72.10
2022-01-24,Mexico,63.97
2022-01-24,New Zealand,82.24
2022-01-24,Norway,78.83
2022-01-24,Poland,58.76
2022-01-24,Portugal,93.98
2022-01-24,Slovenia,60.60
2022-01-24,South Korea,86.04
2022-01-24,Spain,87.33
2022-01-24,Sweden,0.00
2022-01-24,Switzerland,69.51
2022-01-24,Taiwan,79.63
2022-01-24,Turkey,67.44
2022-01-24,United Kingdom,76.61
2022-01-24,United States,75.48
