Date,Country,VaccinatedRate
2022-01-05,Australia,79.45
2022-01-05,Austria,73.37
2022-01-05,Belgium,76.67
2022-01-05,Canada,83.59
2022-01-05,China,0.00
2022-01-05,Czechia,63.76
2022-01-05,Denmark,82.87
2022-01-05,Estonia,63.73
2022-01-05,Finland,78.45
2022-01-05,France,81.04
2022-01-05,Germany,73.76
2022-01-05,Greece,72.42
2022-01-05,Hungary,65.11
2022-01-05,Iceland,0.00
2022-01-05,Ireland,78.21
2022-01-05,Israel,75.15
2022-01-05,Italy,80.52
2022-01-05,Lithuania,71.48
2022-01-05,New Zealand,0.00
2022-01-05,Norway,78.45
2022-01-05,Poland,57.64
2022-01-05,Portugal,90.55
2022-01-05,Slovenia,60.23
2022-01-05,South Korea,85.47
2022-01-05,Sweden,76.39
2022-01-05,Switzerland,68.68
2022-01-05,Taiwan,78.57
2022-01-05,Turkey,67.04
2022-01-05,United Kingdom,76.05
2022-01-05,United States,73.79
