Date,Country,VaccinatedRate
2022-02-01,Australia,84.19
2022-02-01,Austria,74.71
2022-02-01,Belgium,78.63
2022-02-01,Canada,0.00
2022-02-01,China,0.00
2022-02-01,Czechia,64.60
2022-02-01,Denmark,83.35
2022-02-01,Estonia,64.49
2022-02-01,Finland,79.12
2022-02-01,France,82.22
2022-02-01,Germany,75.16
2022-02-01,Greece,74.87
2022-02-01,Hungary,66.07
2022-02-01,Iceland,89.67
2022-02-01,Ireland,80.70
2022-02-01,Israel,76.13
2022-02-01,Italy,83.23
2022-02-01,Japan,80.40
2022-02-01,Latvia,71.66
2022-02-01,Lithuania,72.22
2022-02-01,Mexico,64.22
2022-02-01,New Zealand,82.41
2022-02-01,Norway,78.97
2022-02-01,Poland,59.09
2022-02-01,Portugal,94.30
2022-02-01,Slovenia,60.67
2022-02-01,South Korea,86.14
2022-02-01,Spain,87.55
2022-02-01,Sweden,76.54
2022-02-01,Switzerland,69.66
2022-02-01,Turkey,67.54
2022-02-01,United Kingdom,76.79
2022-02-01,United States,75.21
