Date,Country,VaccinatedRate
2022-03-05,Australia,85.66
2022-03-05,Canada,85.62
2022-03-05,China,0.00
2022-03-05,Czechia,64.75
2022-03-05,Estonia,64.73
2022-03-05,Finland,0.00
2022-03-05,Germany,75.70
2022-03-05,Greece,75.88
2022-03-05,Israel,76.22
2022-03-05,Italy,83.90
2022-03-05,Japan,0.00
2022-03-05,Lithuania,72.37
2022-03-05,Mexico,0.00
2022-03-05,Netherlands,78.32
2022-03-05,New Zealand,0.00
2022-03-05,Poland,59.63
2022-03-05,Portugal,95.02
2022-03-05,Slovenia,60.81
2022-03-05,South Korea,86.59
2022-03-05,Taiwan,0.00
2022-03-05,Turkey,67.86
2022-03-05,United States,76.32
