Date,Country,VaccinatedRate
2022-02-05,Australia,84.55
2022-02-05,Austria,0.00
2022-02-05,Canada,85.11
2022-02-05,China,0.00
2022-02-05,Czechia,64.65
2022-02-05,Finland,79.91
2022-02-05,Greece,75.14
2022-02-05,Israel,76.14
2022-02-05,Italy,83.69
2022-02-05,Japan,0.00
2022-02-05,Latvia,71.73
2022-02-05,Lithuania,72.26
2022-02-05,Mexico,0.00
2022-02-05,Netherlands,78.16
2022-02-05,New Zealand,0.00
2022-02-05,Poland,59.23
2022-02-05,Portugal,94.35
2022-02-05,Slovenia,60.71
2022-02-05,South Korea,86.22
2022-02-05,Turkey,67.60
2022-02-05,United Kingdom,76.87
2022-02-05,United States,75.42
