Date,Country,VaccinatedRate
2022-01-01,Australia,79.28
2022-01-01,Austria,73.15
2022-01-01,Canada,83.39
2022-01-01,China,0.00
2022-01-01,Czechia,63.60
2022-01-01,Estonia,63.57
2022-01-01,Finland,78.45
2022-01-01,Germany,73.53
2022-01-01,Greece,72.02
2022-01-01,Ireland,78.13
2022-01-01,Israel,74.70
2022-01-01,Italy,80.14
2022-01-01,Latvia,70.37
2022-01-01,Lithuania,71.29
2022-01-01,Mexico,62.89
2022-01-01,New Zealand,0.00
2022-01-01,Poland,57.34
2022-01-01,Slovenia,60.14
2022-01-01,South Korea,85.45
2022-01-01,Turkey,66.94
2022-01-01,United Kingdom,75.90
