Date,Country,VaccinatedRate
2021-12-29,Australia,79.22
2021-12-29,Austria,73.10
2021-12-29,Belgium,76.58
2021-12-29,Canada,83.28
2021-12-29,Chile,89.90
2021-12-29,China,0.00
2021-12-29,Czechia,63.55
2021-12-29,Denmark,82.62
2021-12-29,Estonia,63.52
2021-12-29,Finland,0.00
2021-12-29,France,80.74
2021-12-29,Germany,73.45
2021-12-29,Greece,71.79
2021-12-29,Hungary,65.01
2021-12-29,Iceland,0.00
2021-12-29,Ireland,78.08
2021-12-29,Israel,74.49
2021-12-29,Italy,80.00
2021-12-29,Latvia,70.31
2021-12-29,Lithuania,71.20
2021-12-29,Mexico,0.00
2021-12-29,New Zealand,0.00
2021-12-29,Norway,78.36
2021-12-29,Poland,0.00
2021-12-29,Portugal,90.28
2021-12-29,Slovakia,49.80
2021-12-29,Slovenia,60.11
2021-12-29,South Korea,85.24
2021-12-29,Sweden,0.00
2021-12-29,Switzerland,68.51
2021-12-29,Taiwan,0.00
2021-12-29,Turkey,66.87
2021-12-29,United Kingdom,75.85
2021-12-29,United States,73.15
