Date,Country,VaccinatedRate
2021-12-18,Australia,78.80
2021-12-18,Austria,72.38
2021-12-18,Canada,82.51
2021-12-18,China,0.00
2021-12-18,Czechia,63.19
2021-12-18,Estonia,63.15
2021-12-18,Germany,72.66
2021-12-18,Greece,70.63
2021-12-18,Hungary,0.00
2021-12-18,Ireland,77.89
2021-12-18,Israel,73.35
2021-12-18,Italy,79.30
2021-12-18,Japan,0.00
2021-12-18,Latvia,69.68
2021-12-18,Lithuania,70.68
2021-12-18,Mexico,0.00
2021-12-18,New Zealand,0.00
2021-12-18,Poland,56.56
2021-12-18,Portugal,89.04
2021-12-18,Slovakia,49.46
2021-12-18,Slovenia,59.73
2021-12-18,South Korea,83.92
2021-12-18,Turkey,66.61
2021-12-18,United Kingdom,75.45
2021-12-18,United States,72.56
