Date,Country,VaccinatedRate
2022-01-22,Australia,82.69
2022-01-22,Austria,74.34
2022-01-22,Canada,84.54
2022-01-22,China,0.00
2022-01-22,Czechia,64.42
2022-01-22,Estonia,64.31
2022-01-22,Greece,74.21
2022-01-22,Ireland,80.39
2022-01-22,Israel,76.05
2022-01-22,Italy,82.46
2022-01-22,Japan,0.00
2022-01-22,Latvia,71.39
2022-01-22,Lithuania,72.08
2022-01-22,Mexico,0.00
2022-01-22,Netherlands,77.77
2022-01-22,New Zealand,0.00
2022-01-22,Poland,58.67
2022-01-22,Portugal,93.98
2022-01-22,Slovenia,60.59
2022-01-22,South Korea,86.00
2022-01-22,Taiwan,0.00
2022-01-22,Turkey,67.42
2022-01-22,United Kingdom,76.57
2022-01-22,United States,75.32
