Date,Country,VaccinatedRate
2021-12-26,Australia,79.15
2021-12-26,Austria,72.87
2021-12-26,Belgium,76.53
2021-12-26,China,0.00
2021-12-26,Czechia,63.42
2021-12-26,Denmark,82.34
2021-12-26,Estonia,63.36
2021-12-26,Finland,78.32
2021-12-26,France,80.56
2021-12-26,Greece,71.46
2021-12-26,Israel,74.11
2021-12-26,Italy,79.71
2021-12-26,Japan,0.00
2021-12-26,Latvia,70.07
2021-12-26,Lithuania,70.98
2021-12-26,Luxembourg,72.72
2021-12-26,New Zealand,0.00
2021-12-26,Norway,78.30
2021-12-26,Poland,56.94
2021-12-26,Slovakia,49.69
2021-12-26,Slovenia,60.03
2021-12-26,South Korea,84.89
2021-12-26,Spain,84.53
2021-12-26,Switzerland,68.39
2021-12-26,Taiwan,78.26
2021-12-26,Turkey,66.79
2021-12-26,United Kingdom,75.74
2021-12-26,United States,72.82
