Date,Country,VaccinatedRate
2021-12-31,Australia,79.28
2021-12-31,Austria,73.15
2021-12-31,Canada,83.39
2021-12-31,China,0.00
2021-12-31,Czechia,63.59
2021-12-31,Estonia,63.57
2021-12-31,Finland,78.41
2021-12-31,Germany,73.52
2021-12-31,Greece,72.02
2021-12-31,Ireland,78.12
2021-12-31,Israel,74.63
2021-12-31,Italy,80.13
2021-12-31,Lithuania,71.29
2021-12-31,Mexico,0.00
2021-12-31,New Zealand,0.00
2021-12-31,Poland,57.34
2021-12-31,Portugal,90.28
2021-12-31,Slovakia,49.82
2021-12-31,Slovenia,60.14
2021-12-31,South Korea,85.44
2021-12-31,Turkey,66.92
2021-12-31,United Kingdom,75.90
