Date,Country,VaccinatedRate
2022-04-17,Australia,86.29
2022-04-17,Belgium,79.39
2022-04-17,China,0.00
2022-04-17,Czechia,64.85
2022-04-17,Estonia,64.89
2022-04-17,France,82.59
2022-04-17,Germany,75.95
2022-04-17,Greece,76.25
2022-04-17,Hungary,0.00
2022-04-17,Ireland,81.80
2022-04-17,Israel,76.29
2022-04-17,Italy,84.07
2022-04-17,Japan,81.66
2022-04-17,Latvia,72.01
2022-04-17,Lithuania,72.49
2022-04-17,Mexico,65.80
2022-04-17,New Zealand,0.00
2022-04-17,Norway,0.00
2022-04-17,Poland,59.88
2022-04-17,Slovenia,60.86
2022-04-17,South Korea,86.86
2022-04-17,Taiwan,82.06
2022-04-17,Turkey,67.97
2022-04-17,United States,77.14
