Date,Country,VaccinatedRate
2021-12-16,Australia,78.68
2021-12-16,Austria,72.14
2021-12-16,Belgium,76.34
2021-12-16,Canada,82.34
2021-12-16,Chile,89.12
2021-12-16,China,0.00
2021-12-16,Czechia,63.08
2021-12-16,Denmark,80.90
2021-12-16,Estonia,63.07
2021-12-16,France,80.14
2021-12-16,Germany,72.46
2021-12-16,Greece,70.38
2021-12-16,Hungary,64.44
2021-12-16,Iceland,83.65
2021-12-16,Ireland,77.83
2021-12-16,Israel,73.25
2021-12-16,Italy,79.15
2021-12-16,Japan,79.43
2021-12-16,Latvia,69.56
2021-12-16,Lithuania,70.54
2021-12-16,Mexico,62.79
2021-12-16,New Zealand,0.00
2021-12-16,Norway,78.11
2021-12-16,Poland,56.31
2021-12-16,Portugal,89.04
2021-12-16,Slovakia,49.38
2021-12-16,Slovenia,59.69
2021-12-16,South Korea,83.56
2021-12-16,Spain,82.59
2021-12-16,Sweden,75.77
2021-12-16,Switzerland,68.04
2021-12-16,Taiwan,77.81
2021-12-16,Turkey,66.57
2021-12-16,United Kingdom,75.35
2021-12-16,United States,72.32
