Date,Country,VaccinatedRate
2022-01-09,Australia,79.61
2022-01-09,Austria,73.55
2022-01-09,Belgium,76.89
2022-01-09,Canada,83.81
2022-01-09,Chile,90.56
2022-01-09,China,0.00
2022-01-09,Czechia,63.93
2022-01-09,Denmark,83.03
2022-01-09,Estonia,63.88
2022-01-09,Finland,0.00
2022-01-09,France,81.28
2022-01-09,Germany,73.98
2022-01-09,Greece,72.72
2022-01-09,Hungary,65.32
2022-01-09,Ireland,78.29
2022-01-09,Israel,75.44
2022-01-09,Italy,81.01
2022-01-09,Japan,0.00
2022-01-09,Latvia,70.77
2022-01-09,Lithuania,71.66
2022-01-09,Luxembourg,73.78
2022-01-09,New Zealand,0.00
2022-01-09,Norway,78.53
2022-01-09,Poland,57.80
2022-01-09,Portugal,90.62
2022-01-09,Slovakia,50.10
2022-01-09,Slovenia,60.30
2022-01-09,South Korea,85.61
2022-01-09,Spain,85.75
2022-01-09,Switzerland,68.86
2022-01-09,Turkey,67.14
2022-01-09,United Kingdom,76.20
2022-01-09,United States,74.21
