Date,Country,VaccinatedRate
2022-05-01,Australia,86.39
2022-05-01,Chile,93.25
2022-05-01,China,0.00
2022-05-01,Czechia,64.88
2022-05-01,Denmark,83.21
2022-05-01,France,82.63
2022-05-01,Germany,76.88
2022-05-01,Greece,76.28
2022-05-01,Hungary,66.50
2022-05-01,Israel,76.30
2022-05-01,Italy,84.09
2022-05-01,Japan,81.88
2022-05-01,Latvia,72.03
2022-05-01,Lithuania,72.52
2022-05-01,Luxembourg,75.72
2022-05-01,New Zealand,0.00
2022-05-01,Poland,59.99
2022-05-01,Slovenia,60.86
2022-05-01,South Korea,86.90
2022-05-01,Taiwan,82.79
2022-05-01,Turkey,67.99
2022-05-01,United States,77.42
