Date,Country,VaccinatedRate
2021-12-24,Australia,79.09
2021-12-24,Austria,72.85
2021-12-24,Canada,83.11
2021-12-24,China,0.00
2021-12-24,Czechia,63.41
2021-12-24,Denmark,82.29
2021-12-24,Estonia,63.35
2021-12-24,Finland,78.32
2021-12-24,Germany,73.19
2021-12-24,Greece,71.46
2021-12-24,Ireland,78.02
2021-12-24,Israel,73.94
2021-12-24,Italy,79.68
2021-12-24,Lithuania,70.98
2021-12-24,New Zealand,0.00
2021-12-24,Poland,56.94
2021-12-24,Portugal,90.28
2021-12-24,Slovenia,60.03
2021-12-24,Taiwan,78.22
2021-12-24,Turkey,66.76
