Date,Country,VaccinatedRate
2022-02-18,Australia,85.18
2022-02-18,Canada,85.40
2022-02-18,China,0.00
2022-02-18,Czechia,64.69
2022-02-18,Estonia,64.64
2022-02-18,Finland,80.52
2022-02-18,Germany,75.53
2022-02-18,Greece,75.57
2022-02-18,Israel,76.20
2022-02-18,Italy,83.77
2022-02-18,Latvia,71.85
2022-02-18,Lithuania,72.33
2022-02-18,Mexico,65.22
2022-02-18,Netherlands,0.00
2022-02-18,New Zealand,0.00
2022-02-18,Poland,59.49
2022-02-18,Portugal,94.82
2022-02-18,Slovenia,60.78
2022-02-18,South Korea,86.44
2022-02-18,Sweden,76.76
2022-02-18,Taiwan,80.82
2022-02-18,Turkey,67.75
2022-02-18,United Kingdom,77.05
2022-02-18,United States,75.93
