Date,Country,VaccinatedRate
2022-01-16,Australia,81.19
2022-01-16,Austria,73.99
2022-01-16,Belgium,77.39
2022-01-16,Canada,84.26
2022-01-16,China,0.00
2022-01-16,Czechia,64.22
2022-01-16,Denmark,83.21
2022-01-16,Estonia,64.12
2022-01-16,France,81.68
2022-01-16,Germany,74.42
2022-01-16,Greece,73.53
2022-01-16,Hungary,65.59
2022-01-16,Ireland,79.92
2022-01-16,Israel,75.91
2022-01-16,Italy,81.93
2022-01-16,Japan,80.30
2022-01-16,Latvia,71.13
2022-01-16,Lithuania,71.93
2022-01-16,Luxembourg,74.42
2022-01-16,New Zealand,82.08
2022-01-16,Norway,78.69
2022-01-16,Poland,58.30
2022-01-16,Portugal,0.00
2022-01-16,Slovakia,0.00
2022-01-16,Slovenia,60.50
2022-01-16,South Korea,85.85
2022-01-16,Spain,86.51
2022-01-16,Switzerland,69.21
2022-01-16,Taiwan,79.09
2022-01-16,Turkey,67.32
2022-01-16,United Kingdom,76.41
