Date,Country,VaccinatedRate
2022-02-26,Australia,85.48
2022-02-26,Canada,85.54
2022-02-26,China,0.00
2022-02-26,Czechia,64.73
2022-02-26,Estonia,64.69
2022-02-26,Germany,75.61
2022-02-26,Greece,75.75
2022-02-26,Hungary,0.00
2022-02-26,Israel,76.21
2022-02-26,Italy,83.86
2022-02-26,Japan,0.00
2022-02-26,Latvia,71.88
2022-02-26,Lithuania,72.35
2022-02-26,Mexico,0.00
2022-02-26,Netherlands,78.31
2022-02-26,New Zealand,0.00
2022-02-26,Poland,59.58
2022-02-26,Portugal,94.94
2022-02-26,Slovenia,60.80
2022-02-26,South Korea,86.55
2022-02-26,Turkey,67.82
2022-02-26,United States,76.14
