Date,Country,VaccinatedRate
2022-04-10,Australia,86.23
2022-04-10,Canada,86.55
2022-04-10,Chile,93.13
2022-04-10,China,0.00
2022-04-10,Czechia,64.84
2022-04-10,Denmark,83.25
2022-04-10,Estonia,64.87
2022-04-10,France,82.57
2022-04-10,Germany,75.94
2022-04-10,Greece,76.22
2022-04-10,Hungary,66.48
2022-04-10,Israel,76.28
2022-04-10,Italy,84.05
2022-04-10,Japan,81.56
2022-04-10,Latvia,72.00
2022-04-10,Lithuania,72.47
2022-04-10,New Zealand,0.00
2022-04-10,Norway,79.28
2022-04-10,Poland,59.83
2022-04-10,Slovakia,51.65
2022-04-10,Slovenia,60.85
2022-04-10,South Korea,86.83
2022-04-10,Taiwan,81.75
2022-04-10,Turkey,67.96
2022-04-10,United Kingdom,77.60
2022-04-10,United States,76.98
