Date,Country,VaccinatedRate
2022-01-06,Australia,79.51
2022-01-06,Austria,73.39
2022-01-06,Belgium,76.70
2022-01-06,Canada,83.64
2022-01-06,Chile,90.34
2022-01-06,China,0.00
2022-01-06,Czechia,63.82
2022-01-06,Denmark,82.91
2022-01-06,Estonia,63.79
2022-01-06,Finland,78.52
2022-01-06,France,81.11
2022-01-06,Germany,73.81
2022-01-06,Greece,72.46
2022-01-06,Hungary,65.17
2022-01-06,Iceland,84.20
2022-01-06,Ireland,78.23
2022-01-06,Israel,75.24
2022-01-06,Italy,80.59
2022-01-06,Lithuania,71.56
2022-01-06,New Zealand,81.85
2022-01-06,Norway,78.49
2022-01-06,Poland,57.65
2022-01-06,Slovenia,60.27
2022-01-06,South Korea,85.51
2022-01-06,Spain,85.50
2022-01-06,Sweden,0.00
2022-01-06,Switzerland,68.72
2022-01-06,Turkey,67.07
2022-01-06,United Kingdom,76.09
2022-01-06,United States,73.91
