Date,Country,VaccinatedRate
2022-02-27,Australia,85.49
2022-02-27,Canada,85.55
2022-02-27,China,0.00
2022-02-27,Czechia,64.73
2022-02-27,Denmark,83.34
2022-02-27,Estonia,64.69
2022-02-27,Finland,0.00
2022-02-27,France,82.45
2022-02-27,Germany,75.62
2022-02-27,Greece,75.76
2022-02-27,Hungary,66.37
2022-02-27,Ireland,81.34
2022-02-27,Israel,76.21
2022-02-27,Italy,83.86
2022-02-27,Japan,80.69
2022-02-27,Latvia,71.88
2022-02-27,Lithuania,72.35
2022-02-27,Mexico,65.39
2022-02-27,New Zealand,0.00
2022-02-27,Norway,79.20
2022-02-27,Poland,59.58
2022-02-27,Portugal,94.97
2022-02-27,Slovakia,51.59
2022-02-27,Slovenia,60.80
2022-02-27,South Korea,86.55
2022-02-27,Spain,87.86
2022-02-27,Switzerland,69.73
2022-02-27,Taiwan,0.00
2022-02-27,Turkey,67.82
2022-02-27,United Kingdom,77.16
2022-02-27,United States,76.16
