Date,Country,VaccinatedRate
2021-12-12,Australia,78.36
2021-12-12,Austria,71.62
2021-12-12,Belgium,76.24
2021-12-12,Canada,81.78
2021-12-12,Chile,88.57
2021-12-12,China,0.00
2021-12-12,Czechia,62.84
2021-12-12,Denmark,80.29
2021-12-12,Estonia,62.93
2021-12-12,Finland,77.88
2021-12-12,France,79.93
2021-12-12,Germany,72.01
2021-12-12,Greece,69.96
2021-12-12,Hungary,64.26
2021-12-12,Ireland,77.75
2021-12-12,Israel,72.91
2021-12-12,Italy,78.90
2021-12-12,Japan,79.39
2021-12-12,Latvia,69.25
2021-12-12,Lithuania,70.27
2021-12-12,Luxembourg,71.63
2021-12-12,Mexico,61.71
2021-12-12,New Zealand,0.00
2021-12-12,Norway,77.90
2021-12-12,Poland,56.03
2021-12-12,Portugal,89.04
2021-12-12,Slovakia,49.13
2021-12-12,Slovenia,59.57
2021-12-12,South Korea,82.91
2021-12-12,Spain,82.39
2021-12-12,Switzerland,67.81
2021-12-12,Taiwan,77.43
2021-12-12,Turkey,66.46
2021-12-12,United Kingdom,75.18
2021-12-12,United States,71.87
