Date,Country,VaccinatedRate
2022-01-15,Australia,81.07
2022-01-15,Austria,73.95
2022-01-15,Belgium,77.35
2022-01-15,Canada,84.21
2022-01-15,China,0.00
2022-01-15,Czechia,64.21
2022-01-15,Estonia,64.11
2022-01-15,Finland,0.00
2022-01-15,Germany,74.38
2022-01-15,Greece,73.46
2022-01-15,Hungary,0.00
2022-01-15,Ireland,79.78
2022-01-15,Israel,75.88
2022-01-15,Italy,81.82
2022-01-15,Japan,0.00
2022-01-15,Latvia,71.11
2022-01-15,Lithuania,71.92
2022-01-15,Netherlands,77.70
2022-01-15,New Zealand,0.00
2022-01-15,Poland,0.00
2022-01-15,Portugal,93.72
2022-01-15,Slovenia,60.50
2022-01-15,South Korea,85.84
2022-01-15,Turkey,67.31
2022-01-15,United Kingdom,76.38
2022-01-15,United States,74.71
