Date,Country,VaccinatedRate
2022-02-19,Australia,85.22
2022-02-19,Canada,85.42
2022-02-19,China,0.00
2022-02-19,Colombia,80.21
2022-02-19,Czechia,64.69
2022-02-19,Estonia,64.65
2022-02-19,Finland,80.52
2022-02-19,Greece,75.60
2022-02-19,Hungary,0.00
2022-02-19,Israel,76.20
2022-02-19,Italy,83.78
2022-02-19,Japan,0.00
2022-02-19,Latvia,71.85
2022-02-19,Lithuania,72.33
2022-02-19,Mexico,0.00
2022-02-19,Netherlands,78.29
2022-02-19,New Zealand,0.00
2022-02-19,Poland,59.50
2022-02-19,Portugal,94.82
2022-02-19,Slovenia,60.78
2022-02-19,South Korea,86.45
2022-02-19,Taiwan,0.00
2022-02-19,Turkey,67.75
2022-02-19,United Kingdom,77.07
2022-02-19,United States,75.93
