Date,Country,VaccinatedRate
2022-01-08,Australia,79.59
2022-01-08,Austria,73.51
2022-01-08,Canada,83.76
2022-01-08,China,0.00
2022-01-08,Czechia,63.92
2022-01-08,Estonia,63.87
2022-01-08,Finland,78.56
2022-01-08,Germany,73.94
2022-01-08,Greece,72.69
2022-01-08,Hungary,0.00
2022-01-08,Ireland,78.28
2022-01-08,Israel,75.33
2022-01-08,Italy,80.82
2022-01-08,Latvia,70.74
2022-01-08,Lithuania,71.66
2022-01-08,Netherlands,77.62
2022-01-08,New Zealand,0.00
2022-01-08,Poland,57.79
2022-01-08,Portugal,90.62
2022-01-08,Slovakia,50.06
2022-01-08,Slovenia,60.30
2022-01-08,South Korea,85.60
2022-01-08,Turkey,67.13
2022-01-08,United Kingdom,76.17
2022-01-08,United States,74.14
