Date,Country,VaccinatedRate
2022-02-25,Australia,85.45
2022-02-25,Canada,85.53
2022-02-25,China,87.89
2022-02-25,Czechia,64.73
2022-02-25,Estonia,64.68
2022-02-25,Germany,75.61
2022-02-25,Greece,75.72
2022-02-25,Israel,76.21
2022-02-25,Italy,83.85
2022-02-25,Lithuania,72.35
2022-02-25,Netherlands,0.00
2022-02-25,New Zealand,0.00
2022-02-25,Poland,59.57
2022-02-25,Portugal,94.86
2022-02-25,Slovenia,60.80
2022-02-25,South Korea,86.54
2022-02-25,Sweden,76.81
2022-02-25,Taiwan,81.03
2022-02-25,Turkey,67.81
2022-02-25,United States,76.11
