Date,Country,VaccinatedRate
2021-12-06,Australia,78.04
2021-12-06,Canada,81.22
2021-12-06,China,0.00
2021-12-06,Czechia,62.51
2021-12-06,Finland,77.58
2021-12-06,Germany,71.43
2021-12-06,Greece,69.08
2021-12-06,Hungary,63.97
2021-12-06,Israel,72.57
2021-12-06,Italy,78.58
2021-12-06,Japan,79.31
2021-12-06,Latvia,68.81
2021-12-06,Lithuania,69.93
2021-12-06,New Zealand,80.88
2021-12-06,Slovenia,59.43
2021-12-06,South Korea,82.46
2021-12-06,Turkey,66.32
2021-12-06,United States,70.89
