Date,Country,VaccinatedRate
2022-02-04,Australia,84.49
2022-02-04,Austria,0.00
2022-02-04,Canada,85.08
2022-02-04,China,0.00
2022-02-04,Czechia,64.64
2022-02-04,Finland,79.87
2022-02-04,Germany,75.27
2022-02-04,Greece,75.07
2022-02-04,Israel,76.14
2022-02-04,Italy,83.63
2022-02-04,Latvia,71.72
2022-02-04,Lithuania,72.26
2022-02-04,Mexico,64.34
2022-02-04,Netherlands,0.00
2022-02-04,New Zealand,0.00
2022-02-04,Poland,59.20
2022-02-04,Portugal,94.30
2022-02-04,Slovenia,60.71
2022-02-04,South Korea,86.21
2022-02-04,Sweden,76.60
2022-02-04,Turkey,67.59
2022-02-04,United Kingdom,76.85
2022-02-04,United States,75.37
