Date,Country,VaccinatedRate
2021-12-15,Australia,78.60
2021-12-15,Austria,72.00
2021-12-15,Belgium,76.31
2021-12-15,Canada,82.21
2021-12-15,Chile,88.99
2021-12-15,China,0.00
2021-12-15,Czechia,63.02
2021-12-15,Estonia,63.04
2021-12-15,France,80.08
2021-12-15,Germany,72.32
2021-12-15,Greece,70.26
2021-12-15,Hungary,64.35
2021-12-15,Iceland,0.00
2021-12-15,Ireland,77.80
2021-12-15,Israel,73.16
2021-12-15,Italy,79.07
2021-12-15,Japan,79.42
2021-12-15,Latvia,69.47
2021-12-15,Lithuania,70.46
2021-12-15,Mexico,62.77
2021-12-15,Netherlands,0.00
2021-12-15,New Zealand,0.00
2021-12-15,Norway,78.03
2021-12-15,Poland,56.22
2021-12-15,Portugal,89.04
2021-12-15,Slovakia,49.35
2021-12-15,Slovenia,59.65
2021-12-15,South Korea,83.37
2021-12-15,Spain,82.55
2021-12-15,Sweden,75.68
2021-12-15,Switzerland,67.98
2021-12-15,Taiwan,77.74
2021-12-15,Turkey,66.54
2021-12-15,United Kingdom,75.30
2021-12-15,United States,72.19
